constructorId,grid,position,laps,nationality,round,circuitId,country_circuit,height,nationality_constructors,points_season,position_season,wins_season,age,weather_condition,humidity,temperature,AvgGrid,AvgFn,wins_acc
3,3,0,0,German,1,1,Australia,10.0,British,0.0,0,0,26,dry,77.67,15.57,8.74,7.36,11.0
4,11,0,0,British,1,1,Australia,10.0,French,0.0,0,0,22,dry,77.67,15.57,9.32,6.71,82.0
6,1,0,0,Brazilian,1,1,Australia,10.0,Italian,0.0,0,0,29,dry,77.67,15.57,8.68,7.18,20.0
15,10,0,0,German,1,1,Australia,10.0,Swiss,0.0,0,0,24,dry,77.67,15.57,10.61,8.26,0.0
16,12,0,0,French,1,1,Australia,10.0,British,0.0,0,0,35,dry,77.67,15.57,10.0,10.39,0.0
17,8,0,0,Italian,1,1,Australia,10.0,Irish,0.0,0,0,29,dry,77.67,15.57,11.75,8.79,47.0
18,18,60,56,Australian,1,1,Australia,10.0,Italian,0.0,0,0,25,dry,77.67,15.57,9.18,7.8,9.0
17,22,0,12,Japanese,1,1,Australia,10.0,Irish,0.0,0,0,25,dry,77.67,15.57,14.36,11.91,0.0
1,4,20,33,British,1,1,Australia,10.0,British,0.0,0,0,30,dry,77.67,15.57,11.43,8.55,15.0
4,7,0,8,Italian,1,1,Australia,10.0,French,0.0,0,0,27,dry,77.67,15.57,8.0,8.12,11.0
16,13,10,27,Canadian,1,1,Australia,10.0,British,0.0,0,0,30,dry,77.67,15.57,12.32,10.06,0.0
1,6,90,58,British,1,1,Australia,10.0,British,0.0,0,0,29,dry,87.33,18.37,10.75,7.92,25.0
6,2,80,58,Brazilian,1,1,Australia,10.0,Italian,0.0,0,0,28,dry,87.33,18.37,8.06,6.68,35.0
6,1,100,58,German,1,1,Australia,10.0,Italian,0.0,0,0,32,dry,87.33,18.37,4.82,2.76,335.0
15,10,70,58,German,1,1,Australia,10.0,Swiss,0.0,0,0,23,dry,87.33,18.37,10.56,8.2,0.0
15,13,50,58,Finnish,1,1,Australia,10.0,Swiss,0.0,0,0,21,dry,87.33,18.37,5.78,4.29,143.0
16,9,40,58,French,1,1,Australia,10.0,British,0.0,0,0,34,dry,87.33,18.37,10.58,10.0,0.0
17,4,60,58,German,1,1,Australia,10.0,Irish,0.0,0,0,33,dry,87.33,18.37,13.11,9.4,0.0
3,5,0,4,German,1,1,Australia,10.0,British,0.0,0,0,25,dry,87.33,18.37,7.88,7.11,26.0
16,8,0,4,Canadian,1,1,Australia,10.0,British,0.0,0,0,29,dry,87.33,18.37,12.21,9.62,0.0
19,12,0,57,British,1,1,Australia,10.0,British,0.0,0,0,35,dry,87.33,18.37,15.0,7.86,0.0
3,11,0,40,Colombian,1,1,Australia,10.0,British,0.0,0,0,25,dry,87.33,18.37,5.44,4.31,27.0
17,7,0,38,Italian,1,1,Australia,10.0,Irish,0.0,0,0,26,dry,87.33,18.37,8.07,8.0,11.0
22,16,0,52,British,1,1,Australia,10.0,Italian,0.0,0,0,21,dry,87.33,18.37,9.49,6.82,82.0
21,18,0,2,Brazilian,1,1,Australia,10.0,British,0.0,0,0,22,dry,87.33,18.37,15.33,11.0,0.0
22,17,0,55,Italian,1,1,Australia,10.0,Italian,0.0,0,0,28,dry,87.33,18.37,11.68,8.65,47.0
1,2,90,58,British,1,1,Australia,10.0,British,0.0,0,0,26,dry,82.67,14.3,8.69,6.5,93.0
1,1,100,58,Finnish,1,1,Australia,10.0,British,0.0,0,0,29,dry,82.67,14.3,3.2,2.73,75.0
17,9,0,1,German,1,1,Australia,10.0,Irish,0.0,0,0,22,dry,82.67,14.3,7.7,6.27,53.0
3,4,60,57,Canadian,1,1,Australia,10.0,British,0.0,0,0,26,dry,82.67,14.3,11.28,8.69,0.0
3,6,80,57,German,1,1,Australia,10.0,British,0.0,0,0,30,dry,82.67,14.3,9.67,7.18,12.0
6,8,70,57,British,1,1,Australia,10.0,Italian,0.0,0,0,32,dry,82.67,14.3,10.89,6.21,29.0
15,5,50,57,British,1,1,Australia,10.0,Swiss,0.0,0,0,33,dry,82.67,14.3,11.93,8.76,2.0
17,10,30,57,British,1,1,Australia,10.0,Irish,0.0,0,0,37,dry,82.67,14.3,10.14,7.14,0.0
22,11,40,57,Austrian,1,1,Australia,10.0,Italian,0.0,0,0,24,dry,82.67,14.3,13.48,9.41,0.0
20,21,20,57,French,1,1,Australia,10.0,French,0.0,0,0,31,dry,82.67,14.3,11.2,9.6,0.0
6,3,0,5,German,1,1,Australia,10.0,Italian,0.0,0,0,29,dry,82.67,14.3,3.91,2.5,494.0
15,12,0,41,French,1,1,Australia,10.0,Swiss,0.0,0,0,33,dry,82.67,14.3,14.38,9.5,0.0
21,16,0,23,Finnish,1,1,Australia,10.0,British,0.0,0,0,31,dry,82.67,14.3,13.23,8.33,0.0
21,20,0,2,Brazilian,1,1,Australia,10.0,British,0.0,0,0,27,dry,82.67,14.3,15.42,9.08,0.0
20,15,0,26,Italian,1,1,Australia,10.0,French,0.0,0,0,23,dry,82.67,14.3,8.17,7.96,11.0
24,14,0,0,Brazilian,1,1,Australia,10.0,British,0.0,0,0,25,dry,82.67,14.3,7.37,6.05,41.0
25,13,0,1,Japanese,1,1,Australia,10.0,British,0.0,0,0,24,dry,82.67,14.3,19.81,12.0,0.0
22,7,10,43,Italian,1,1,Australia,10.0,Italian,0.0,0,0,25,dry,82.67,14.3,11.72,8.56,47.0
1,4,100,58,British,1,1,Australia,10.0,British,0.0,0,0,25,dry,67.67,13.0,8.2,6.19,105.0
1,6,80,58,Finnish,1,1,Australia,10.0,British,0.0,0,0,28,dry,67.67,13.0,2.89,2.54,137.0
6,3,90,58,German,1,1,Australia,10.0,Italian,0.0,0,0,28,dry,67.67,13.0,3.82,2.5,537.0
20,9,60,58,French,1,1,Australia,10.0,French,0.0,0,0,30,dry,67.67,13.0,11.74,10.0,0.0
3,1,0,0,Canadian,1,1,Australia,10.0,British,0.0,0,0,25,dry,67.67,13.0,10.62,8.24,0.0
6,5,0,0,British,1,1,Australia,10.0,Italian,0.0,0,0,31,dry,67.67,13.0,9.76,5.63,29.0
15,7,0,0,British,1,1,Australia,10.0,Swiss,0.0,0,0,32,dry,67.67,13.0,11.91,8.75,2.0
20,16,40,56,Japanese,1,1,Australia,10.0,French,0.0,0,0,25,dry,67.67,13.0,19.71,11.1,0.0
24,11,0,49,Brazilian,1,1,Australia,10.0,British,0.0,0,0,24,dry,67.67,13.0,7.76,6.12,41.0
25,18,0,42,Finnish,1,1,Australia,10.0,British,0.0,0,0,30,dry,67.67,13.0,13.63,8.71,0.0
17,12,0,1,German,1,1,Australia,10.0,Irish,0.0,0,0,21,dry,67.67,13.0,7.83,6.34,53.0
24,19,0,36,Danish,1,1,Australia,10.0,British,0.0,0,0,23,dry,67.67,13.0,19.33,9.0,0.0
21,20,0,0,British,1,1,Australia,10.0,British,0.0,0,0,36,dry,67.67,13.0,9.83,6.53,3.0
17,14,0,14,Italian,1,1,Australia,10.0,Irish,0.0,0,0,24,dry,67.67,13.0,11.41,8.39,47.0
25,21,0,2,Dutch,1,1,Australia,10.0,British,0.0,0,0,25,dry,67.67,13.0,16.86,11.25,0.0
3,2,30,55,German,1,1,Australia,10.0,British,0.0,0,0,29,dry,67.67,13.0,9.23,7.16,12.0
26,24,0,0,Brazilian,1,1,Australia,10.0,British,0.0,0,0,28,dry,67.67,13.0,17.09,10.67,0.0
18,17,20,55,Italian,1,1,Australia,10.0,Italian,0.0,0,0,22,dry,67.67,13.0,8.58,8.08,11.0
21,22,10,54,Brazilian,1,1,Australia,10.0,British,0.0,0,0,26,dry,67.67,13.0,15.81,9.29,0.0
22,8,0,34,French,1,1,Australia,10.0,Italian,0.0,0,0,32,dry,67.67,13.0,13.27,8.89,0.0
1,5,60,58,Finnish,1,1,Australia,10.0,British,0.0,0,0,27,dry,81.33,15.9,3.51,2.93,137.0
3,1,90,58,Canadian,1,1,Australia,10.0,British,0.0,0,0,24,dry,81.33,15.9,9.6,7.51,59.0
3,2,100,58,British,1,1,Australia,10.0,British,0.0,0,0,35,dry,81.33,15.9,10.37,6.96,3.0
6,3,80,58,British,1,1,Australia,10.0,Italian,0.0,0,0,30,dry,81.33,15.9,9.62,5.61,29.0
22,7,70,58,Austrian,1,1,Australia,10.0,Italian,0.0,0,0,36,dry,81.33,15.9,8.86,6.08,7.0
15,14,0,0,British,1,1,Australia,10.0,Swiss,0.0,0,0,31,dry,81.33,15.9,11.72,7.88,2.0
22,6,0,9,French,1,1,Australia,10.0,Italian,0.0,0,0,31,dry,81.33,15.9,12.2,8.0,0.0
27,20,10,56,Brazilian,1,1,Australia,10.0,French,0.0,0,0,25,dry,81.33,15.9,16.06,9.26,0.0
15,9,30,57,German,1,1,Australia,10.0,Swiss,0.0,0,0,28,dry,81.33,15.9,8.41,6.66,25.0
25,10,50,57,Finnish,1,1,Australia,10.0,British,0.0,0,0,29,dry,81.33,15.9,14.72,8.82,0.0
27,11,40,57,French,1,1,Australia,10.0,French,0.0,0,0,29,dry,81.33,15.9,11.42,9.48,0.0
17,8,0,29,Brazilian,1,1,Australia,10.0,Irish,0.0,0,0,23,dry,81.33,15.9,7.98,6.21,41.0
29,12,0,15,Dutch,1,1,Australia,10.0,British,0.0,0,0,24,dry,81.33,15.9,17.35,11.29,0.0
1,13,0,24,British,1,1,Australia,10.0,British,0.0,0,0,24,dry,81.33,15.9,8.19,6.14,125.0
18,16,0,32,Italian,1,1,Australia,10.0,Italian,0.0,0,0,23,dry,81.33,15.9,11.19,8.24,47.0
6,4,0,32,German,1,1,Australia,10.0,Italian,0.0,0,0,27,dry,81.33,15.9,3.8,2.53,574.0
25,15,0,55,Japanese,1,1,Australia,10.0,British,0.0,0,0,32,dry,81.33,15.9,20.12,11.88,0.0
1,9,60,56,British,2,2,Malaysia,18.0,British,10.0,1,1,23,rain,78.0,28.1,8.0,7.07,11.0
1,8,80,56,Finnish,2,2,Malaysia,18.0,British,4.0,5,0,26,rain,78.0,28.1,10.12,7.57,0.0
2,5,50,56,German,2,2,Malaysia,18.0,German,8.0,2,0,30,rain,78.0,28.1,11.26,8.82,0.0
4,7,30,56,Spanish,2,2,Malaysia,18.0,French,5.0,4,0,26,rain,78.0,28.1,8.89,7.88,0.0
6,2,100,56,Finnish,2,2,Malaysia,18.0,Italian,1.0,8,0,28,rain,78.0,28.1,7.68,6.76,5.0
3,22,0,54,Japanese,2,2,Malaysia,18.0,British,3.0,6,0,23,rain,78.0,28.1,12.94,12.36,0.0
3,16,0,55,German,2,2,Malaysia,18.0,British,6.0,3,0,22,rain,78.0,28.1,8.42,7.83,0.0
5,18,0,0,French,2,2,Malaysia,18.0,Italian,2.0,7,0,29,rain,78.0,28.1,17.18,10.71,0.0
1,4,90,56,British,2,2,Malaysia,18.0,British,6.0,3,0,22,rain,77.67,28.17,5.83,5.62,57.0
1,2,100,56,Spanish,2,2,Malaysia,18.0,British,8.0,2,0,25,rain,77.67,28.17,7.54,6.45,5.0
2,5,70,56,German,2,2,Malaysia,18.0,German,5.0,4,0,29,rain,77.67,28.17,10.11,7.63,0.0
4,11,30,56,Finnish,2,2,Malaysia,18.0,French,0.0,10,0,25,rain,77.67,28.17,7.54,7.1,7.0
4,12,50,56,Italian,2,2,Malaysia,18.0,French,4.0,5,0,34,rain,77.67,28.17,16.78,12.61,0.0
6,3,80,56,Finnish,2,2,Malaysia,18.0,Italian,10.0,1,1,27,rain,77.67,28.17,5.73,6.06,36.0
6,1,60,56,Brazilian,2,2,Malaysia,18.0,Italian,3.0,6,0,25,rain,77.67,28.17,4.96,5.39,49.0
7,8,40,56,Italian,2,2,Malaysia,18.0,Japanese,0.0,9,0,32,rain,77.67,28.17,8.19,8.24,0.0
9,10,10,56,Australian,2,2,Malaysia,18.0,Austrian,0.0,13,0,30,rain,77.67,28.17,8.06,7.32,9.0
12,21,0,0,German,2,2,Malaysia,18.0,Dutch,0.0,17,0,24,rain,77.67,28.17,16.54,14.6,0.0
5,16,0,55,Italian,2,2,Malaysia,18.0,Italian,0.0,14,0,26,rain,77.67,28.17,17.8,14.4,0.0
7,9,0,55,German,2,2,Malaysia,18.0,Japanese,1.0,8,0,31,rain,77.67,28.17,9.0,15.0,0.0
8,14,0,55,Japanese,2,2,Malaysia,18.0,Japanese,0.0,12,0,30,rain,77.67,28.17,17.0,13.75,0.0
8,18,0,55,British,2,2,Malaysia,18.0,Japanese,0.0,16,0,27,rain,77.67,28.17,17.75,16.0,0.0
11,15,0,55,British,2,2,Malaysia,18.0,Japanese,0.0,15,0,27,rain,77.67,28.17,10.56,7.97,77.0
11,22,0,55,Brazilian,2,2,Malaysia,18.0,Japanese,0.0,11,0,34,rain,77.67,28.17,10.22,7.93,10.0
3,6,0,42,German,2,2,Malaysia,18.0,British,2.0,7,0,21,rain,77.67,28.17,10.08,9.0,0.0
1,20,50,56,British,3,2,Malaysia,18.0,British,23.0,4,0,25,dry,73.0,29.3,5.21,4.9,86.0
1,17,30,56,British,3,2,Malaysia,18.0,British,31.0,3,1,30,dry,73.0,29.3,10.4,7.2,83.0
3,5,10,56,German,3,2,Malaysia,18.0,British,0.0,17,0,22,dry,73.0,29.3,10.0,10.0,0.0
4,6,70,56,Polish,3,2,Malaysia,18.0,French,18.0,6,0,25,dry,73.0,29.3,7.95,7.0,11.0
5,13,0,56,Swiss,3,2,Malaysia,18.0,Italian,0.0,18,0,21,dry,73.0,29.3,14.0,12.62,0.0
5,14,20,56,Spanish,3,2,Malaysia,18.0,Italian,0.0,12,0,20,dry,73.0,29.3,15.67,12.5,0.0
6,21,40,56,Brazilian,3,2,Malaysia,18.0,Italian,33.0,2,0,28,dry,73.0,29.3,8.53,6.38,85.0
9,1,90,56,Australian,3,2,Malaysia,18.0,Austrian,6.0,10,0,33,dry,73.0,29.3,10.29,8.13,9.0
9,3,100,56,German,3,2,Malaysia,18.0,Austrian,12.0,7,0,22,dry,73.0,29.3,7.98,6.3,29.0
10,4,60,56,German,3,2,Malaysia,18.0,Indian,0.0,13,0,27,dry,73.0,29.3,17.25,14.5,0.0
131,2,80,56,German,3,2,Malaysia,18.0,German,20.0,5,0,24,dry,73.0,29.3,10.68,9.04,0.0
3,7,0,55,Brazilian,3,2,Malaysia,18.0,British,5.0,11,0,37,dry,73.0,29.3,8.42,6.35,41.0
6,19,0,54,Spanish,3,2,Malaysia,18.0,Italian,37.0,1,1,28,dry,73.0,29.3,7.64,4.88,199.0
15,12,0,0,Spanish,3,2,Malaysia,18.0,Swiss,0.0,14,0,39,dry,73.0,29.3,15.21,9.93,0.0
15,9,0,8,Japanese,3,2,Malaysia,18.0,Swiss,0.0,23,0,23,dry,73.0,29.3,12.33,6.0,0.0
4,11,0,32,Russian,3,2,Malaysia,18.0,French,0.0,22,0,25,dry,73.0,29.3,14.5,,0.0
10,10,0,12,Italian,3,2,Malaysia,18.0,Indian,8.0,9,0,29,dry,73.0,29.3,15.3,12.48,0.0
166,16,0,2,German,3,2,Malaysia,18.0,British,0.0,21,0,28,dry,73.0,29.3,12.5,8.8,0.0
166,24,0,53,Brazilian,3,2,Malaysia,18.0,British,0.0,24,0,25,dry,73.0,29.3,24.0,14.0,0.0
164,22,0,53,Indian,3,2,Malaysia,18.0,Spanish,0.0,16,0,26,dry,73.0,29.3,22.0,14.5,0.0
131,8,0,9,German,3,2,Malaysia,18.0,German,9.0,8,0,41,dry,73.0,29.3,3.71,2.57,732.0
164,23,0,52,Brazilian,3,2,Malaysia,18.0,Spanish,0.0,20,0,26,dry,73.0,29.3,22.0,16.0,0.0
205,18,0,51,Italian,3,2,Malaysia,18.0,Malaysian,0.0,19,0,35,dry,73.0,29.3,9.04,8.26,11.0
205,15,0,46,Finnish,3,2,Malaysia,18.0,Malaysian,0.0,15,0,28,dry,73.0,29.3,8.77,7.43,7.0
1,2,30,56,British,2,2,Malaysia,18.0,British,18.0,2,0,26,rain,84.0,26.5,4.87,4.65,115.0
1,4,90,56,British,2,2,Malaysia,18.0,British,8.0,6,0,31,rain,84.0,26.5,10.02,6.87,114.0
4,6,80,56,German,2,2,Malaysia,18.0,French,0.0,12,0,33,rain,84.0,26.5,11.15,8.28,0.0
6,5,50,56,Spanish,2,2,Malaysia,18.0,Italian,12.0,4,0,29,rain,84.0,26.5,7.39,4.82,234.0
6,7,60,56,Brazilian,2,2,Malaysia,18.0,Italian,6.0,7,0,29,rain,84.0,26.5,8.38,6.56,85.0
9,3,70,56,Australian,2,2,Malaysia,18.0,Austrian,10.0,5,0,34,rain,84.0,26.5,9.46,7.48,52.0
9,1,100,56,German,2,2,Malaysia,18.0,Austrian,25.0,1,1,23,rain,84.0,26.5,6.18,5.4,60.0
10,14,10,56,British,2,2,Malaysia,18.0,Indian,1.0,10,0,25,rain,84.0,26.5,14.0,10.0,0.0
131,11,20,56,German,2,2,Malaysia,18.0,German,0.0,19,0,42,rain,84.0,26.5,4.14,3.04,732.0
166,21,0,54,German,2,2,Malaysia,18.0,British,0.0,15,0,29,rain,84.0,26.5,15.04,11.12,0.0
5,12,0,55,Swiss,2,2,Malaysia,18.0,Italian,4.0,8,0,22,rain,84.0,26.5,14.42,12.27,0.0
5,13,0,55,Spanish,2,2,Malaysia,18.0,Italian,0.0,11,0,21,rain,84.0,26.5,15.19,12.21,0.0
10,17,0,55,German,2,2,Malaysia,18.0,Indian,2.0,9,0,28,rain,84.0,26.5,16.25,13.11,0.0
131,9,0,55,German,2,2,Malaysia,18.0,German,0.0,17,0,25,rain,84.0,26.5,10.17,8.56,0.0
205,19,0,55,Finnish,2,2,Malaysia,18.0,Malaysian,0.0,18,0,29,rain,84.0,26.5,11.29,9.16,7.0
3,15,0,22,Brazilian,2,2,Malaysia,18.0,British,0.0,16,0,38,rain,84.0,26.5,8.51,6.59,41.0
4,8,0,52,Russian,2,2,Malaysia,18.0,French,15.0,3,0,26,rain,84.0,26.5,13.68,11.8,0.0
166,22,0,42,Belgian,2,2,Malaysia,18.0,British,0.0,14,0,25,rain,84.0,26.5,22.0,,0.0
205,20,0,31,Italian,2,2,Malaysia,18.0,Malaysian,0.0,13,0,36,rain,84.0,26.5,9.77,8.81,11.0
3,18,0,8,Venezuelan,2,2,Malaysia,18.0,British,0.0,20,0,26,rain,84.0,26.5,18.0,,0.0
1,1,80,56,British,2,2,Malaysia,18.0,British,15.0,3,0,27,rain,81.33,28.0,4.57,4.41,141.0
1,2,0,56,British,2,2,Malaysia,18.0,British,25.0,1,1,32,rain,81.33,28.0,9.49,6.5,139.0
3,13,50,56,Brazilian,2,2,Malaysia,18.0,British,0.0,16,0,28,rain,81.33,28.0,18.85,15.39,0.0
5,15,0,56,Australian,2,2,Malaysia,18.0,Italian,2.0,9,0,22,rain,81.33,28.0,20.75,17.33,0.0
5,18,30,56,French,2,2,Malaysia,18.0,Italian,0.0,11,0,21,rain,81.33,28.0,18.0,8.0,0.0
6,8,100,56,Spanish,2,2,Malaysia,18.0,Italian,10.0,5,0,30,rain,81.33,28.0,7.14,4.62,244.0
6,12,0,56,Brazilian,2,2,Malaysia,18.0,Italian,0.0,17,0,30,rain,81.33,28.0,8.14,6.61,85.0
9,4,70,56,Australian,2,2,Malaysia,18.0,Austrian,12.0,4,0,35,rain,81.33,28.0,8.86,6.86,52.0
9,5,0,56,German,2,2,Malaysia,18.0,Austrian,18.0,2,0,24,rain,81.33,28.0,5.07,4.48,170.0
10,16,20,56,German,2,2,Malaysia,18.0,Indian,0.0,22,0,24,rain,81.33,28.0,11.37,11.6,0.0
10,14,40,56,British,2,2,Malaysia,18.0,Indian,1.0,10,0,25,rain,81.33,28.0,11.85,10.84,0.0
131,7,0,56,German,2,2,Malaysia,18.0,German,0.0,12,0,26,rain,81.33,28.0,9.69,8.44,0.0
131,3,10,56,German,2,2,Malaysia,18.0,German,0.0,20,0,43,rain,81.33,28.0,4.51,3.37,732.0
15,9,90,56,Mexican,2,2,Malaysia,18.0,Swiss,4.0,8,0,22,rain,81.33,28.0,13.33,10.8,0.0
208,10,60,56,Finnish,2,2,Malaysia,18.0,British,6.0,7,0,32,rain,81.33,28.0,6.27,4.5,143.0
208,6,0,3,French,2,2,Malaysia,18.0,British,0.0,21,0,25,rain,81.33,28.0,14.86,15.5,0.0
164,22,0,54,Spanish,2,2,Malaysia,18.0,Spanish,0.0,23,0,41,rain,81.33,28.0,15.04,10.53,0.0
164,23,0,54,Indian,2,2,Malaysia,18.0,Spanish,0.0,24,0,35,rain,81.33,28.0,18.04,15.81,0.0
206,21,0,54,French,2,2,Malaysia,18.0,Russian,0.0,15,0,22,rain,81.33,28.0,21.0,20.0,0.0
207,24,0,55,Finnish,2,2,Malaysia,18.0,Malaysian,0.0,18,0,30,rain,81.33,28.0,12.81,10.54,7.0
207,19,0,55,Russian,2,2,Malaysia,18.0,Malaysian,0.0,19,0,27,rain,81.33,28.0,12.71,11.47,0.0
206,20,0,55,German,2,2,Malaysia,18.0,Russian,0.0,14,0,30,rain,81.33,28.0,16.51,12.8,0.0
3,11,0,54,Venezuelan,2,2,Malaysia,18.0,British,0.0,13,0,27,rain,81.33,28.0,14.05,14.8,0.0
15,17,0,46,Japanese,2,2,Malaysia,18.0,Swiss,8.0,6,0,25,rain,81.33,28.0,14.08,9.81,0.0
1,9,20,56,Mexican,2,2,Malaysia,18.0,British,0.0,11,0,23,rain,77.67,28.33,12.55,10.21,0.0
3,18,0,56,Finnish,2,2,Malaysia,18.0,British,0.0,14,0,23,rain,77.67,28.33,18.0,11.0,0.0
5,17,10,56,French,2,2,Malaysia,18.0,Italian,0.0,12,0,22,rain,77.67,28.33,17.05,12.18,0.0
6,2,60,56,Brazilian,2,2,Malaysia,18.0,Italian,12.0,4,0,31,rain,77.67,28.33,8.21,6.71,85.0
9,5,90,56,Australian,2,2,Malaysia,18.0,Austrian,8.0,6,0,36,rain,77.67,28.33,8.53,6.77,77.0
9,1,100,56,German,2,2,Malaysia,18.0,Austrian,15.0,3,0,25,rain,77.67,28.33,4.97,4.35,204.0
131,4,80,56,British,2,2,Malaysia,18.0,German,10.0,5,0,28,rain,77.67,28.33,4.56,4.58,171.0
131,6,70,56,German,2,2,Malaysia,18.0,German,0.0,20,0,27,rain,77.67,28.33,9.62,8.37,17.0
15,12,30,56,German,2,2,Malaysia,18.0,Swiss,0.0,22,0,25,rain,77.67,28.33,11.36,10.58,0.0
208,10,40,56,Finnish,2,2,Malaysia,18.0,British,25.0,1,1,33,rain,77.67,28.33,6.35,4.61,146.0
208,11,50,56,French,2,2,Malaysia,18.0,British,1.0,10,0,26,rain,77.67,28.33,10.04,9.39,0.0
6,3,0,1,Spanish,2,2,Malaysia,18.0,Italian,18.0,2,0,31,rain,77.67,28.33,6.97,4.48,284.0
206,21,0,54,British,2,2,Malaysia,18.0,Russian,0.0,17,0,21,rain,77.67,28.33,21.0,16.0,0.0
1,7,0,53,British,2,2,Malaysia,18.0,British,2.0,9,0,33,rain,77.67,28.33,9.27,6.6,165.0
15,14,0,55,Mexican,2,2,Malaysia,18.0,Swiss,0.0,13,0,21,rain,77.67,28.33,14.0,12.0,0.0
207,20,0,55,French,2,2,Malaysia,18.0,Malaysian,0.0,16,0,23,rain,77.67,28.33,21.33,17.62,0.0
207,22,0,55,Dutch,2,2,Malaysia,18.0,Malaysian,0.0,18,0,27,rain,77.67,28.33,22.0,15.0,0.0
206,19,0,55,French,2,2,Malaysia,18.0,Russian,0.0,15,0,23,rain,77.67,28.33,19.0,13.0,0.0
3,16,0,45,Venezuelan,2,2,Malaysia,18.0,British,0.0,21,0,28,rain,77.67,28.33,12.8,12.96,15.0
5,13,0,51,Australian,2,2,Malaysia,18.0,Italian,0.0,19,0,23,rain,77.67,28.33,17.03,14.15,0.0
10,8,0,27,German,2,2,Malaysia,18.0,Indian,6.0,7,0,30,rain,77.67,28.33,15.13,12.29,0.0
10,15,0,22,British,2,2,Malaysia,18.0,Indian,4.0,8,0,26,rain,77.67,28.33,11.52,10.68,0.0
1,10,50,56,British,2,2,Malaysia,18.0,British,15.0,3,0,34,rain,69.67,29.5,9.38,6.76,165.0
3,13,40,56,Brazilian,2,2,Malaysia,18.0,British,0.0,20,0,32,rain,69.67,29.5,8.27,6.8,85.0
3,18,30,56,Finnish,2,2,Malaysia,18.0,British,10.0,5,0,24,rain,69.67,29.5,15.0,12.89,0.0
6,4,70,56,Spanish,2,2,Malaysia,18.0,Italian,12.0,4,0,32,rain,69.67,29.5,6.89,4.45,314.0
9,2,80,56,German,2,2,Malaysia,18.0,Austrian,0.0,18,0,26,rain,69.67,29.5,4.59,3.89,294.0
10,7,60,56,German,2,2,Malaysia,18.0,Indian,8.0,6,0,26,rain,69.67,29.5,10.64,10.25,0.0
131,1,100,56,British,2,2,Malaysia,18.0,German,0.0,19,0,29,rain,69.67,29.5,4.36,4.65,180.0
131,3,90,56,German,2,2,Malaysia,18.0,German,25.0,1,1,28,rain,69.67,29.5,8.89,7.97,42.0
207,22,0,54,Swedish,2,2,Malaysia,18.0,Malaysian,0.0,17,0,23,rain,69.67,29.5,22.0,14.0,0.0
206,21,0,54,British,2,2,Malaysia,18.0,Russian,0.0,13,0,22,rain,69.67,29.5,20.45,17.8,0.0
10,14,0,0,Mexican,2,2,Malaysia,18.0,Indian,1.0,10,0,24,rain,69.67,29.5,12.14,10.19,0.0
1,8,20,55,Danish,2,2,Malaysia,18.0,British,18.0,2,0,21,rain,69.67,29.5,8.0,9.0,0.0
5,11,10,55,Russian,2,2,Malaysia,18.0,Italian,2.0,9,0,19,rain,69.67,29.5,11.0,10.0,0.0
6,6,0,55,Finnish,2,2,Malaysia,18.0,Italian,6.0,7,0,34,rain,69.67,29.5,6.53,4.69,161.0
207,20,0,55,Japanese,2,2,Malaysia,18.0,Malaysian,0.0,21,0,27,rain,69.67,29.5,13.28,9.98,0.0
208,15,0,55,French,2,2,Malaysia,18.0,British,0.0,15,0,27,rain,69.67,29.5,9.62,8.67,0.0
208,16,0,7,Venezuelan,2,2,Malaysia,18.0,British,0.0,16,0,29,rain,69.67,29.5,13.92,13.2,15.0
15,17,0,32,German,2,2,Malaysia,18.0,Swiss,0.0,11,0,31,rain,69.67,29.5,14.78,12.14,0.0
15,12,0,35,Mexican,2,2,Malaysia,18.0,Swiss,0.0,12,0,22,rain,69.67,29.5,16.2,13.24,0.0
5,9,0,18,French,2,2,Malaysia,18.0,Italian,4.0,8,0,23,rain,69.67,29.5,14.92,12.45,0.0
206,19,0,8,French,2,2,Malaysia,18.0,Russian,0.0,14,0,24,rain,69.67,29.5,19.55,17.2,0.0
9,5,0,49,Australian,2,2,Malaysia,18.0,Austrian,0.0,22,0,24,rain,69.67,29.5,14.22,13.31,0.0
1,22,40,56,Spanish,16,2,Malaysia,18.0,British,36.0,11,0,35,dry,62.0,30.97,7.75,5.21,314.0
1,9,20,56,British,16,2,Malaysia,18.0,British,17.0,15,0,36,dry,62.0,30.97,9.87,7.3,165.0
3,11,60,56,Finnish,16,2,Malaysia,18.0,British,70.0,7,0,27,dry,62.0,30.97,8.68,8.35,0.0
4,19,10,56,British,16,2,Malaysia,18.0,French,0.0,20,0,25,dry,62.0,30.97,17.73,14.6,0.0
5,16,0,56,Spanish,16,2,Malaysia,18.0,Italian,30.0,12,0,22,dry,62.0,30.97,11.71,10.12,0.0
6,6,70,56,Finnish,16,2,Malaysia,18.0,Italian,148.0,5,0,36,dry,62.0,30.97,6.73,5.05,161.0
9,4,100,56,Australian,16,2,Malaysia,18.0,Austrian,179.0,3,0,27,dry,62.0,30.97,10.22,9.09,30.0
9,3,90,56,Dutch,16,2,Malaysia,18.0,Austrian,129.0,6,1,19,dry,62.0,30.97,8.62,7.66,11.0
10,8,30,56,German,16,2,Malaysia,18.0,Indian,46.0,9,0,29,dry,62.0,30.97,10.35,9.59,0.0
